Combination_ID,Nodes,MPC_protocol,MPG_protocol,SP_protocol
combo_79,"[66, 61, 4, 17]",0.74,0.68,0.54
combo_80,"[66, 22, 25, 70]",0.74,0.64,0.56
combo_81,"[66, 55, 16, 65]",0.88,0.9,0.86
combo_82,"[66, 26, 47, 10]",0.76,0.7,0.64
combo_83,"[66, 3, 49, 12]",0.86,0.7,0.66
combo_84,"[66, 22, 67, 36]",0.82,0.74,0.62
combo_85,"[66, 48, 4, 17]",0.8,0.7,0.64
combo_86,"[66, 44, 33, 37]",1.0,0.92,0.92
combo_87,"[66, 44, 16, 36]",0.92,0.9,0.92
combo_88,"[66, 71, 9, 17]",0.82,0.72,0.66
combo_89,"[66, 26, 73, 65]",0.9,0.88,0.88
combo_90,"[66, 44, 33, 21]",0.94,0.96,0.96
combo_91,"[66, 50, 39, 21]",0.78,0.76,0.7
combo_92,"[66, 23, 34, 65]",0.92,0.88,0.82
combo_93,"[66, 19, 18, 21]",0.88,0.82,0.8
combo_94,"[66, 48, 68, 12]",0.72,0.6,0.52
combo_95,"[66, 3, 68, 37]",0.84,0.74,0.7
combo_96,"[66, 3, 25, 12]",0.72,0.62,0.56
combo_97,"[66, 60, 34, 17]",0.74,0.64,0.66
combo_98,"[66, 28, 38, 17]",0.98,0.9,0.9
combo_99,"[66, 3, 25, 10]",0.76,0.64,0.58
