Combination_ID,Nodes,MPC_protocol,MPG_protocol,SP_protocol
combo_10,"[25, 47, 29]",0.88,0.78,0.72
combo_11,"[25, 24, 3]",0.94,0.92,0.94
combo_12,"[25, 47, 42]",0.84,0.82,0.78
combo_13,"[25, 58, 19]",1.0,1.0,1.0
combo_14,"[25, 5, 11]",0.98,0.96,0.96
combo_15,"[25, 5, 39]",0.9,0.92,0.92
combo_16,"[25, 30, 59]",0.94,0.94,0.84
combo_17,"[25, 43, 34]",0.76,0.72,0.66
combo_18,"[25, 45, 19]",1.0,1.0,1.0
combo_19,"[25, 26, 60]",0.84,0.82,0.74
combo_20,"[25, 47, 7]",0.88,0.92,0.86
combo_21,"[25, 51, 12]",0.9,0.88,0.84
combo_22,"[25, 16, 10]",0.92,0.94,0.92
combo_23,"[25, 36, 29]",1.0,0.86,0.86
combo_24,"[25, 38, 37]",0.84,0.88,0.82
combo_25,"[25, 48, 42]",0.82,0.8,0.72
combo_26,"[25, 38, 52]",0.98,0.94,0.96
combo_27,"[25, 18, 55]",0.96,0.96,0.98
combo_28,"[25, 58, 29]",1.0,0.98,0.92
combo_29,"[25, 48, 22]",0.84,0.76,0.7
combo_30,"[25, 6, 22]",0.9,0.82,0.78
combo_31,"[25, 2, 3]",1.0,1.0,1.0
combo_32,"[25, 18, 31]",1.0,1.0,1.0
combo_33,"[25, 44, 3]",0.92,0.94,0.9
combo_34,"[25, 40, 50]",0.76,0.76,0.7
combo_35,"[25, 40, 14]",0.88,0.82,0.8
combo_36,"[25, 18, 39]",0.98,0.94,0.96
combo_37,"[25, 6, 3]",0.86,0.9,0.86
combo_38,"[25, 46, 13]",0.86,0.86,0.78
combo_39,"[25, 51, 20]",0.74,0.72,0.64
combo_40,"[25, 58, 11]",1.0,1.0,0.96
combo_41,"[25, 21, 13]",0.96,0.94,0.96
combo_42,"[25, 36, 60]",0.88,0.86,0.82
combo_43,"[25, 16, 19]",1.0,0.96,0.96
combo_44,"[25, 23, 39]",0.98,0.9,0.9
combo_45,"[25, 6, 50]",0.84,0.78,0.7
combo_46,"[25, 36, 37]",0.92,0.86,0.76
combo_47,"[25, 16, 55]",0.9,0.86,0.84
combo_48,"[25, 6, 17]",0.96,0.8,0.76
combo_0,"[25, 38, 37]",0.84,0.86,0.86
combo_1,"[25, 16, 56]",0.92,0.76,0.78
combo_2,"[25, 30, 11]",1.0,0.88,0.84
combo_3,"[25, 44, 19]",0.94,0.92,0.9
combo_4,"[25, 35, 29]",0.92,0.8,0.74
combo_5,"[25, 18, 27]",1.0,1.0,1.0
combo_6,"[25, 38, 10]",0.92,0.92,0.88
combo_7,"[25, 18, 12]",1.0,1.0,1.0
combo_8,"[25, 58, 9]",0.92,0.88,0.88
combo_9,"[25, 44, 29]",0.98,0.82,0.78
combo_10,"[25, 6, 60]",0.84,0.84,0.78
combo_11,"[25, 51, 28]",0.8,0.8,0.74
combo_12,"[25, 48, 29]",0.84,0.76,0.66
combo_13,"[25, 51, 1]",0.78,0.7,0.66
combo_14,"[25, 24, 50]",0.82,0.84,0.8
combo_15,"[25, 44, 34]",0.78,0.78,0.7
combo_16,"[25, 58, 56]",0.98,0.9,0.88
combo_17,"[25, 47, 53]",0.78,0.76,0.66
combo_18,"[25, 23, 42]",1.0,0.94,0.96
combo_19,"[25, 5, 27]",1.0,1.0,1.0
combo_20,"[25, 18, 34]",0.88,0.88,0.82
combo_21,"[25, 24, 22]",0.9,0.88,0.84
combo_22,"[25, 23, 1]",0.86,0.8,0.76
combo_23,"[25, 24, 56]",0.86,0.8,0.76
combo_24,"[25, 30, 13]",0.92,0.82,0.84
combo_25,"[25, 18, 22]",1.0,1.0,0.98
combo_26,"[25, 35, 31]",0.98,0.98,0.88
combo_27,"[25, 2, 22]",0.94,0.96,0.96
combo_28,"[25, 44, 52]",1.0,0.9,0.9
combo_29,"[25, 38, 54]",0.92,0.92,0.9
combo_30,"[25, 15, 4]",1.0,0.98,0.98
combo_31,"[25, 26, 55]",0.84,0.78,0.76
combo_32,"[25, 38, 29]",0.94,0.88,0.86
combo_33,"[25, 36, 9]",0.86,0.86,0.82
combo_34,"[25, 45, 3]",1.0,1.0,0.98
combo_35,"[25, 49, 52]",0.9,0.88,0.82
combo_36,"[25, 36, 54]",0.94,0.9,0.94
combo_37,"[25, 38, 39]",0.84,0.9,0.84
combo_38,"[25, 15, 33]",0.88,0.94,0.88
combo_39,"[25, 36, 33]",0.84,0.8,0.72
combo_40,"[25, 23, 52]",1.0,0.98,0.98
combo_41,"[25, 44, 41]",0.76,0.72,0.62
combo_42,"[25, 40, 8]",0.72,0.72,0.62
combo_43,"[25, 40, 3]",0.86,0.84,0.8
combo_44,"[25, 5, 1]",0.84,0.82,0.74
combo_45,"[25, 24, 10]",0.9,0.92,0.86
combo_46,"[25, 6, 37]",0.84,0.8,0.72
combo_47,"[25, 45, 1]",0.82,0.84,0.76
combo_48,"[25, 46, 32]",0.94,0.9,0.92
combo_49,"[25, 24, 29]",0.96,0.84,0.78
combo_50,"[25, 48, 32]",0.84,0.84,0.76
combo_51,"[25, 6, 52]",0.98,0.86,0.88
combo_52,"[25, 35, 60]",0.86,0.82,0.76
combo_53,"[25, 5, 32]",1.0,1.0,0.98
combo_54,"[25, 5, 31]",1.0,1.0,1.0
combo_55,"[25, 51, 19]",0.92,0.9,0.88
combo_56,"[25, 57, 50]",0.88,0.88,0.86
combo_57,"[25, 24, 20]",0.76,0.74,0.7
combo_58,"[25, 16, 3]",0.98,0.96,0.94
combo_59,"[25, 38, 50]",0.84,0.82,0.78
combo_60,"[25, 6, 3]",0.94,0.86,0.82
combo_61,"[25, 36, 50]",0.92,0.84,0.82
combo_62,"[25, 47, 20]",0.76,0.72,0.62
combo_63,"[25, 15, 27]",1.0,1.0,1.0
combo_64,"[25, 18, 28]",0.96,0.92,0.88
combo_65,"[25, 43, 19]",0.9,0.9,0.82
combo_66,"[25, 5, 12]",1.0,1.0,0.98
combo_67,"[25, 5, 60]",0.98,0.94,0.88
combo_68,"[25, 57, 14]",0.94,0.94,0.96
combo_69,"[25, 47, 1]",0.76,0.68,0.62
combo_70,"[25, 30, 12]",0.96,0.9,0.88
combo_71,"[25, 23, 4]",0.96,0.9,0.9
combo_72,"[25, 43, 54]",0.82,0.8,0.72
combo_73,"[25, 57, 32]",1.0,0.98,1.0
combo_74,"[25, 2, 8]",0.78,0.78,0.7
combo_75,"[25, 18, 10]",1.0,1.0,0.98
combo_76,"[25, 21, 12]",1.0,1.0,1.0
combo_77,"[25, 6, 32]",0.9,0.86,0.84
combo_78,"[25, 21, 9]",0.9,0.92,0.9
combo_79,"[25, 16, 50]",0.9,0.82,0.78
combo_80,"[25, 47, 54]",0.84,0.8,0.76
combo_81,"[25, 6, 54]",0.88,0.82,0.8
combo_82,"[25, 26, 1]",0.74,0.72,0.64
combo_83,"[25, 43, 28]",0.82,0.78,0.72
combo_84,"[25, 57, 10]",0.98,0.98,0.94
combo_85,"[25, 57, 41]",0.82,0.78,0.72
combo_86,"[25, 40, 19]",0.86,0.84,0.84
combo_87,"[25, 58, 60]",0.98,0.94,0.98
combo_88,"[25, 46, 59]",0.88,0.94,0.86
combo_89,"[25, 16, 39]",0.9,0.86,0.82
combo_90,"[25, 18, 7]",1.0,1.0,1.0
combo_91,"[25, 26, 41]",0.74,0.68,0.58
combo_92,"[25, 5, 14]",0.98,1.0,0.9
combo_93,"[25, 38, 13]",0.88,0.86,0.88
combo_94,"[25, 49, 10]",0.86,0.84,0.72
combo_95,"[25, 43, 52]",0.9,0.84,0.78
combo_96,"[25, 43, 50]",0.8,0.76,0.72
combo_97,"[25, 15, 28]",1.0,0.98,0.94
combo_98,"[25, 6, 8]",0.8,0.72,0.66
combo_99,"[25, 48, 17]",0.8,0.78,0.7
>>>>>>> 4a6c16dc3e8321a77f7a5c2b0087deb336fbad56
