Combination_ID,Nodes,MPC_protocol,MPG_protocol,SP_protocol
combo_47,"[11, 3, 19]",0.9,0.78,0.82
combo_48,"[11, 31, 7]",1.0,1.0,1.0
combo_49,"[11, 31, 13]",0.92,0.88,0.94
combo_50,"[11, 31, 18]",0.88,0.88,0.84
combo_51,"[11, 3, 9]",0.96,0.9,0.9
combo_52,"[11, 24, 18]",0.86,0.84,0.9
combo_53,"[11, 12, 15]",1.0,0.98,1.0
combo_54,"[11, 33, 10]",1.0,1.0,1.0
combo_55,"[11, 31, 21]",1.0,0.98,1.0
combo_56,"[11, 32, 16]",0.84,0.86,0.86
combo_57,"[11, 29, 6]",0.9,0.9,0.88
combo_58,"[11, 3, 2]",1.0,0.88,0.92
combo_59,"[11, 29, 4]",0.88,0.84,0.82
combo_60,"[11, 24, 16]",0.86,0.86,0.86
combo_61,"[11, 29, 20]",1.0,0.96,0.96
combo_62,"[11, 30, 10]",0.92,0.92,0.9
combo_63,"[11, 32, 13]",0.94,0.96,0.94
combo_64,"[11, 33, 14]",1.0,1.0,1.0
combo_65,"[11, 24, 1]",0.96,0.96,0.96
combo_66,"[11, 30, 4]",0.92,0.88,0.84
combo_67,"[11, 32, 19]",0.92,0.94,0.96
combo_68,"[11, 30, 1]",0.9,0.92,0.92
combo_69,"[11, 29, 19]",0.88,0.84,0.78
combo_70,"[11, 28, 14]",1.0,1.0,1.0
combo_71,"[11, 33, 18]",0.92,0.92,0.92
combo_72,"[11, 25, 5]",0.92,0.92,0.88
combo_73,"[11, 31, 1]",1.0,0.96,0.92
combo_74,"[11, 31, 17]",0.86,0.84,0.82
combo_75,"[11, 32, 18]",0.88,0.86,0.84
combo_76,"[11, 30, 2]",0.98,0.98,0.96
combo_77,"[11, 33, 26]",1.0,1.0,1.0
combo_78,"[11, 24, 10]",0.94,0.98,0.94
combo_79,"[11, 28, 9]",1.0,0.96,0.96
combo_80,"[11, 25, 14]",1.0,1.0,1.0
combo_81,"[11, 3, 14]",1.0,1.0,0.98
combo_82,"[11, 25, 18]",0.78,0.82,0.82
combo_83,"[11, 25, 6]",0.98,0.92,0.94
combo_84,"[11, 33, 22]",1.0,1.0,0.98
combo_85,"[11, 32, 2]",0.98,1.0,1.0
combo_86,"[11, 32, 4]",0.94,0.92,0.88
combo_87,"[11, 25, 15]",0.84,0.86,0.86
combo_88,"[11, 33, 27]",1.0,0.98,1.0
combo_89,"[11, 28, 2]",0.96,0.92,0.98
combo_90,"[11, 12, 5]",1.0,1.0,1.0
combo_91,"[11, 29, 23]",0.84,0.84,0.8
combo_92,"[11, 32, 20]",1.0,1.0,1.0
combo_93,"[11, 24, 14]",1.0,1.0,1.0
combo_94,"[11, 25, 19]",0.88,0.9,0.9
combo_95,"[11, 24, 13]",0.92,0.94,0.98
combo_96,"[11, 28, 17]",0.86,0.84,0.76
combo_97,"[11, 3, 4]",1.0,0.8,0.8
combo_98,"[11, 28, 20]",1.0,0.98,0.98
combo_99,"[11, 3, 10]",0.92,0.84,0.82
=======
combo_0,"[11, 24, 27]",1.0,0.94,0.96
combo_1,"[11, 29, 4]",0.94,0.78,0.8
combo_2,"[11, 3, 19]",0.92,0.8,0.8
combo_3,"[11, 25, 20]",1.0,0.98,0.98
combo_4,"[11, 31, 8]",0.98,1.0,1.0
combo_5,"[11, 24, 5]",0.96,0.98,0.96
combo_6,"[11, 29, 13]",0.86,0.94,0.86
combo_7,"[11, 29, 19]",0.86,0.86,0.82
combo_8,"[11, 12, 19]",0.98,0.98,1.0
combo_9,"[11, 3, 26]",0.9,0.88,0.9
combo_10,"[11, 33, 1]",0.98,0.98,0.98
combo_11,"[11, 31, 20]",1.0,1.0,1.0
combo_12,"[11, 25, 10]",0.9,0.92,0.88
combo_13,"[11, 31, 23]",0.88,0.86,0.92
combo_14,"[11, 3, 9]",0.98,0.9,0.86
combo_15,"[11, 3, 5]",0.92,0.9,0.84
combo_16,"[11, 12, 27]",1.0,1.0,1.0
combo_17,"[11, 12, 16]",0.94,0.96,0.92
combo_18,"[11, 31, 18]",0.84,0.84,0.86
combo_19,"[11, 29, 14]",1.0,1.0,1.0
combo_20,"[11, 3, 1]",0.98,0.86,0.8
combo_21,"[11, 30, 5]",0.94,0.9,0.86
combo_22,"[11, 29, 22]",0.9,0.88,0.84
combo_23,"[11, 12, 2]",1.0,1.0,1.0
combo_24,"[11, 24, 7]",1.0,1.0,1.0
combo_25,"[11, 24, 21]",1.0,0.98,0.98
combo_26,"[11, 12, 14]",1.0,1.0,1.0
combo_27,"[11, 32, 22]",0.96,0.96,0.96
combo_28,"[11, 25, 2]",0.94,0.96,0.96
combo_29,"[11, 12, 5]",1.0,1.0,1.0
combo_30,"[11, 24, 6]",0.98,1.0,0.98
combo_31,"[11, 32, 7]",1.0,1.0,1.0
combo_32,"[11, 33, 18]",0.94,0.92,0.92
combo_33,"[11, 3, 2]",1.0,0.88,0.88
combo_34,"[11, 28, 20]",1.0,0.96,1.0
combo_35,"[11, 29, 6]",0.96,0.96,0.88
combo_36,"[11, 32, 8]",1.0,1.0,1.0
combo_37,"[11, 12, 18]",0.96,0.92,0.94
combo_38,"[11, 30, 2]",0.96,0.94,0.94
combo_39,"[11, 33, 2]",1.0,1.0,1.0
combo_40,"[11, 32, 20]",1.0,1.0,1.0
combo_41,"[11, 12, 10]",1.0,1.0,1.0
combo_42,"[11, 32, 27]",1.0,0.92,0.94
combo_43,"[11, 31, 1]",0.94,0.98,0.9
combo_44,"[11, 28, 16]",0.88,0.8,0.8
combo_45,"[11, 33, 13]",1.0,1.0,0.98
combo_46,"[11, 31, 21]",1.0,0.98,1.0
combo_47,"[11, 3, 23]",0.82,0.82,0.82
combo_48,"[11, 31, 9]",0.98,1.0,1.0
combo_49,"[11, 3, 13]",0.86,0.82,0.84
combo_50,"[11, 24, 17]",0.82,0.86,0.8
combo_51,"[11, 24, 1]",0.94,0.94,0.96
combo_52,"[11, 30, 19]",0.9,0.84,0.86
combo_53,"[11, 30, 16]",0.84,0.86,0.82
combo_54,"[11, 28, 7]",1.0,1.0,1.0
combo_55,"[11, 29, 5]",0.94,0.9,0.86
combo_56,"[11, 28, 14]",1.0,1.0,1.0
combo_57,"[11, 30, 20]",1.0,0.98,1.0
combo_58,"[11, 25, 19]",0.88,0.88,0.84
combo_59,"[11, 12, 22]",1.0,1.0,1.0
combo_60,"[11, 24, 22]",0.92,0.94,0.94
combo_61,"[11, 30, 18]",0.82,0.84,0.82
combo_62,"[11, 28, 23]",0.96,0.86,0.84
combo_63,"[11, 33, 19]",0.96,0.96,0.96
combo_64,"[11, 12, 9]",1.0,1.0,1.0
combo_65,"[11, 32, 13]",0.94,0.92,0.94
combo_66,"[11, 31, 16]",0.86,0.84,0.82
combo_67,"[11, 28, 1]",0.94,0.9,0.92
combo_68,"[11, 3, 17]",0.82,0.74,0.7
combo_69,"[11, 24, 23]",0.88,0.9,0.94
combo_70,"[11, 29, 17]",0.82,0.78,0.7
combo_71,"[11, 31, 10]",0.96,0.96,0.98
combo_72,"[11, 28, 4]",0.88,0.86,0.84
combo_73,"[11, 33, 14]",1.0,1.0,1.0
combo_74,"[11, 12, 6]",1.0,1.0,1.0
combo_75,"[11, 28, 13]",0.92,0.88,0.88
combo_76,"[11, 3, 10]",0.9,0.84,0.86
combo_77,"[11, 24, 26]",1.0,1.0,1.0
combo_78,"[11, 25, 5]",0.92,0.88,0.88
combo_79,"[11, 31, 19]",0.92,0.94,0.88
combo_80,"[11, 30, 7]",0.98,0.98,1.0
combo_81,"[11, 3, 7]",1.0,0.98,0.94
combo_82,"[11, 30, 14]",1.0,1.0,1.0
combo_83,"[11, 24, 9]",1.0,1.0,1.0
combo_84,"[11, 30, 15]",0.88,0.84,0.86
combo_85,"[11, 25, 4]",1.0,0.84,0.84
combo_86,"[11, 28, 9]",0.94,0.96,0.96
combo_87,"[11, 32, 2]",1.0,0.98,1.0
combo_88,"[11, 29, 20]",1.0,0.98,0.96
combo_89,"[11, 25, 8]",0.94,0.96,0.96
combo_90,"[11, 24, 19]",0.92,0.92,0.88
combo_91,"[11, 33, 5]",0.98,1.0,0.98
combo_92,"[11, 25, 13]",0.92,0.9,0.9
combo_93,"[11, 33, 4]",0.98,0.94,0.92
combo_94,"[11, 30, 22]",0.92,0.92,0.84
combo_95,"[11, 33, 8]",1.0,1.0,1.0
combo_96,"[11, 12, 20]",1.0,1.0,1.0
combo_97,"[11, 25, 21]",0.98,0.96,0.92
combo_98,"[11, 25, 16]",0.82,0.84,0.78
combo_99,"[11, 3, 22]",0.86,0.86,0.84
>>>>>>> 4a6c16dc3e8321a77f7a5c2b0087deb336fbad56
