Combination_ID,Nodes,MPC_protocol,MPG_protocol,SP_protocol
combo_88,"[11, 33, 27]",1.0,0.98,1.0
combo_89,"[11, 28, 2]",0.96,0.92,0.98
combo_90,"[11, 12, 5]",1.0,1.0,1.0
combo_91,"[11, 29, 23]",0.84,0.84,0.8
combo_92,"[11, 32, 20]",1.0,1.0,1.0
combo_93,"[11, 24, 14]",1.0,1.0,1.0
combo_94,"[11, 25, 19]",0.88,0.9,0.9
combo_95,"[11, 24, 13]",0.92,0.94,0.98
combo_96,"[11, 28, 17]",0.86,0.84,0.76
combo_97,"[11, 3, 4]",1.0,0.8,0.8
combo_98,"[11, 28, 20]",1.0,0.98,0.98
combo_99,"[11, 3, 10]",0.92,0.84,0.82
