Combination_ID,Nodes,MPC_protocol,MPG_protocol,SP_protocol
combo_45,"[39, 12, 3, 34, 53, 42, 78]",0.8,0.58,0.4
combo_46,"[39, 22, 31, 34, 96, 44, 80]",0.8,0.64,0.46
combo_47,"[39, 12, 33, 64, 49, 44, 71]",0.8,0.62,0.48
combo_48,"[39, 20, 15, 38, 46, 42, 52]",0.86,0.64,0.56
combo_49,"[39, 6, 16, 64, 93, 43, 80]",0.76,0.54,0.32
combo_50,"[39, 6, 15, 36, 47, 42, 79]",0.76,0.6,0.4
combo_51,"[39, 22, 30, 68, 54, 41, 76]",0.78,0.58,0.4
combo_52,"[39, 20, 14, 67, 48, 42, 73]",0.82,0.56,0.4
combo_53,"[39, 22, 32, 68, 55, 100, 71]",0.82,0.6,0.46
combo_54,"[39, 6, 30, 35, 87, 42, 51]",0.8,0.62,0.4
combo_55,"[39, 26, 32, 35, 45, 100, 61]",0.92,0.78,0.72
combo_56,"[39, 23, 33, 63, 96, 44, 76]",0.74,0.62,0.5
combo_57,"[39, 25, 16, 37, 98, 43, 59]",0.82,0.68,0.48
combo_58,"[39, 4, 18, 68, 86, 44, 51]",0.72,0.6,0.4
combo_59,"[39, 1, 27, 38, 98, 43, 77]",0.74,0.62,0.46
combo_60,"[39, 12, 3, 66, 94, 43, 58]",0.74,0.52,0.32
combo_61,"[39, 5, 14, 34, 49, 44, 51]",0.82,0.6,0.46
combo_62,"[39, 10, 18, 37, 49, 44, 80]",0.88,0.64,0.48
combo_63,"[39, 5, 27, 37, 82, 44, 74]",0.76,0.62,0.44
combo_64,"[39, 26, 2, 67, 96, 41, 71]",0.78,0.54,0.36
combo_65,"[39, 7, 17, 64, 49, 100, 52]",0.78,0.62,0.48
combo_66,"[39, 10, 16, 63, 46, 41, 79]",0.8,0.56,0.38
combo_67,"[39, 25, 14, 69, 46, 43, 74]",0.76,0.6,0.42
combo_68,"[39, 20, 31, 37, 96, 100, 56]",0.82,0.7,0.58
combo_69,"[39, 10, 19, 65, 99, 43, 72]",0.78,0.54,0.34
combo_70,"[39, 26, 3, 65, 91, 43, 62]",0.74,0.58,0.4
combo_71,"[39, 9, 3, 70, 97, 43, 62]",0.72,0.52,0.32
combo_72,"[39, 7, 33, 63, 48, 41, 57]",0.82,0.58,0.5
combo_73,"[39, 25, 30, 64, 47, 41, 75]",0.84,0.64,0.46
combo_74,"[39, 6, 16, 36, 92, 41, 59]",0.74,0.54,0.34
combo_75,"[39, 5, 3, 38, 98, 42, 75]",0.74,0.56,0.36
combo_76,"[39, 1, 17, 63, 47, 43, 74]",0.78,0.58,0.4
combo_77,"[39, 26, 33, 35, 49, 42, 71]",0.84,0.68,0.56
combo_78,"[39, 9, 15, 34, 47, 100, 77]",0.8,0.66,0.48
combo_79,"[39, 4, 15, 35, 48, 44, 77]",0.82,0.62,0.48
combo_80,"[39, 7, 17, 63, 93, 42, 60]",0.72,0.56,0.4
combo_81,"[39, 6, 17, 36, 48, 44, 62]",0.84,0.66,0.48
combo_82,"[39, 8, 29, 36, 83, 41, 75]",0.74,0.56,0.4
combo_83,"[39, 24, 15, 36, 83, 44, 77]",0.78,0.64,0.48
combo_84,"[39, 22, 15, 38, 90, 41, 74]",0.84,0.6,0.46
combo_85,"[39, 4, 18, 70, 91, 43, 75]",0.72,0.6,0.34
combo_86,"[39, 1, 28, 63, 86, 42, 62]",0.76,0.58,0.4
combo_87,"[39, 22, 16, 65, 87, 100, 73]",0.8,0.62,0.42
combo_88,"[39, 9, 30, 63, 87, 43, 73]",0.76,0.58,0.4
combo_89,"[39, 12, 31, 66, 49, 42, 62]",0.82,0.62,0.46
combo_90,"[39, 13, 17, 63, 94, 43, 60]",0.76,0.56,0.42
combo_91,"[39, 40, 28, 64, 46, 43, 62]",0.88,0.66,0.54
combo_92,"[39, 12, 30, 35, 46, 100, 62]",0.86,0.72,0.56
combo_93,"[39, 1, 27, 34, 47, 44, 51]",0.82,0.64,0.5
combo_94,"[39, 26, 18, 67, 83, 42, 60]",0.76,0.62,0.4
combo_95,"[39, 1, 15, 70, 95, 100, 81]",0.7,0.54,0.36
combo_96,"[39, 9, 17, 68, 86, 41, 52]",0.72,0.56,0.36
combo_97,"[39, 13, 30, 67, 55, 43, 76]",0.8,0.62,0.42
combo_98,"[39, 40, 32, 66, 49, 43, 61]",0.84,0.64,0.52
combo_99,"[39, 22, 28, 37, 82, 100, 77]",0.8,0.68,0.48
combo_0,"[39, 23, 17, 66, 93, 42, 51]",0.78,0.58,0.38
