Combination_ID,Nodes,MPC_protocol,MPG_protocol,SP_protocol
combo_43,"[39, 1, 4, 64, 45, 42, 57]",0.64,0.44,0.32
combo_44,"[39, 1, 4, 64, 45, 42, 58]",0.68,0.42,0.22
combo_45,"[39, 1, 4, 64, 45, 42, 59]",0.64,0.46,0.22
combo_46,"[39, 1, 4, 64, 45, 42, 60]",0.64,0.42,0.24
combo_47,"[39, 1, 4, 64, 45, 42, 61]",0.66,0.48,0.24
combo_48,"[39, 1, 4, 64, 45, 42, 62]",0.62,0.44,0.24
combo_49,"[39, 1, 4, 64, 45, 42, 71]",0.66,0.42,0.24
combo_50,"[39, 1, 4, 64, 45, 42, 72]",0.66,0.42,0.22
combo_51,"[39, 1, 4, 64, 45, 42, 73]",0.66,0.38,0.24
combo_52,"[39, 1, 4, 64, 45, 42, 74]",0.64,0.4,0.2
combo_53,"[39, 1, 4, 64, 45, 42, 75]",0.64,0.42,0.26
combo_54,"[39, 1, 4, 64, 45, 42, 76]",0.66,0.44,0.26
combo_55,"[39, 1, 4, 64, 45, 42, 77]",0.64,0.4,0.24
combo_56,"[39, 1, 4, 64, 45, 42, 78]",0.68,0.42,0.24
combo_57,"[39, 1, 4, 64, 45, 42, 79]",0.66,0.46,0.24
combo_58,"[39, 1, 4, 64, 45, 42, 80]",0.66,0.46,0.22
combo_59,"[39, 1, 4, 64, 45, 42, 81]",0.62,0.4,0.24
combo_60,"[39, 1, 4, 64, 45, 43, 51]",0.68,0.44,0.26
combo_61,"[39, 1, 4, 64, 45, 43, 52]",0.66,0.46,0.24
combo_62,"[39, 1, 4, 64, 45, 43, 56]",0.72,0.4,0.28
combo_63,"[39, 1, 4, 64, 45, 43, 57]",0.7,0.4,0.26
combo_64,"[39, 1, 4, 64, 45, 43, 58]",0.64,0.44,0.24
combo_65,"[39, 1, 4, 64, 45, 43, 59]",0.68,0.42,0.22
combo_66,"[39, 1, 4, 64, 45, 43, 60]",0.66,0.46,0.26
combo_67,"[39, 1, 4, 64, 45, 43, 61]",0.7,0.42,0.24
combo_68,"[39, 1, 4, 64, 45, 43, 62]",0.7,0.44,0.24
combo_69,"[39, 1, 4, 64, 45, 43, 71]",0.72,0.42,0.28
combo_70,"[39, 1, 4, 64, 45, 43, 72]",0.68,0.46,0.24
combo_71,"[39, 1, 4, 64, 45, 43, 73]",0.64,0.46,0.24
combo_72,"[39, 1, 4, 64, 45, 43, 74]",0.7,0.42,0.24
combo_73,"[39, 1, 4, 64, 45, 43, 75]",0.7,0.42,0.26
combo_74,"[39, 1, 4, 64, 45, 43, 76]",0.7,0.46,0.26
combo_75,"[39, 1, 4, 64, 45, 43, 77]",0.66,0.4,0.24
combo_76,"[39, 1, 4, 64, 45, 43, 78]",0.72,0.42,0.22
combo_77,"[39, 1, 4, 64, 45, 43, 79]",0.7,0.46,0.26
combo_78,"[39, 1, 4, 64, 45, 43, 80]",0.68,0.4,0.22
combo_79,"[39, 1, 4, 64, 45, 43, 81]",0.64,0.46,0.24
combo_80,"[39, 1, 4, 64, 45, 44, 51]",0.68,0.44,0.32
combo_81,"[39, 1, 4, 64, 45, 44, 52]",0.66,0.44,0.26
combo_82,"[39, 1, 4, 64, 45, 44, 56]",0.66,0.44,0.32
combo_83,"[39, 1, 4, 64, 45, 44, 57]",0.66,0.46,0.26
combo_84,"[39, 1, 4, 64, 45, 44, 58]",0.68,0.44,0.28
combo_85,"[39, 1, 4, 64, 45, 44, 59]",0.66,0.42,0.28
combo_86,"[39, 1, 4, 64, 45, 44, 60]",0.66,0.46,0.26
combo_87,"[39, 1, 4, 64, 45, 44, 61]",0.68,0.48,0.26
combo_88,"[39, 1, 4, 64, 45, 44, 62]",0.7,0.42,0.26
combo_89,"[39, 1, 4, 64, 45, 44, 71]",0.68,0.46,0.26
combo_90,"[39, 1, 4, 64, 45, 44, 72]",0.66,0.46,0.28
combo_91,"[39, 1, 4, 64, 45, 44, 73]",0.7,0.46,0.28
combo_92,"[39, 1, 4, 64, 45, 44, 74]",0.7,0.44,0.22
combo_93,"[39, 1, 4, 64, 45, 44, 75]",0.68,0.48,0.26
combo_94,"[39, 1, 4, 64, 45, 44, 76]",0.68,0.44,0.26
combo_95,"[39, 1, 4, 64, 45, 44, 77]",0.66,0.48,0.24
combo_96,"[39, 1, 4, 64, 45, 44, 78]",0.68,0.42,0.22
combo_97,"[39, 1, 4, 64, 45, 44, 79]",0.68,0.42,0.28
combo_98,"[39, 1, 4, 64, 45, 44, 80]",0.64,0.44,0.24
combo_99,"[39, 1, 4, 64, 45, 44, 81]",0.66,0.42,0.22
combo_100,"[39, 1, 4, 64, 46, 100, 51]",0.68,0.44,0.26
combo_101,"[39, 1, 4, 64, 46, 100, 52]",0.68,0.42,0.3
combo_102,"[39, 1, 4, 64, 46, 100, 56]",0.68,0.46,0.32
combo_103,"[39, 1, 4, 64, 46, 100, 57]",0.68,0.46,0.32
combo_104,"[39, 1, 4, 64, 46, 100, 58]",0.68,0.46,0.28
combo_105,"[39, 1, 4, 64, 46, 100, 59]",0.64,0.44,0.3
combo_106,"[39, 1, 4, 64, 46, 100, 60]",0.68,0.46,0.28
combo_107,"[39, 1, 4, 64, 46, 100, 61]",0.66,0.44,0.28
combo_108,"[39, 1, 4, 64, 46, 100, 62]",0.68,0.42,0.26
combo_109,"[39, 1, 4, 64, 46, 100, 71]",0.66,0.48,0.22
combo_110,"[39, 1, 4, 64, 46, 100, 72]",0.64,0.44,0.28
combo_111,"[39, 1, 4, 64, 46, 100, 73]",0.64,0.48,0.2
combo_112,"[39, 1, 4, 64, 46, 100, 74]",0.64,0.44,0.22
combo_113,"[39, 1, 4, 64, 46, 100, 75]",0.66,0.44,0.28
combo_114,"[39, 1, 4, 64, 46, 100, 76]",0.64,0.46,0.26
combo_115,"[39, 1, 4, 64, 46, 100, 77]",0.66,0.42,0.24
